subject_id,video_id,Week,Date,Time,date_inferred,Notes,License,Blackout Portions,Original_Drive_Path,Processed_Drive_Path
00440001,GX010046,04/01/2024-04/07/2024,04/07/2024,NA,yes,inferred from survey,,,BabyView_Main/00440001/By_Date/04/01/2024-04/07/2024/GX010046.MP4,00440001_GX010046_04.01.2024-04.07.2024_04.07.2024-NA.MP4
00440001,GX030046,04/01/2024-04/07/2024,04/07/2024,NA,yes,inferred from survey,,,BabyView_Main/00440001/By_Date/04/01/2024-04/07/2024/GX030046.MP4,00440001_GX030046_04.01.2024-04.07.2024_04.07.2024-NA.MP4
00440001,GX040046,04/01/2024-04/07/2024,04/07/2024,NA,yes,inferred from survey,,,BabyView_Main/00440001/By_Date/04/01/2024-04/07/2024/GX040046.MP4,00440001_GX040046_04.01.2024-04.07.2024_04.07.2024-NA.MP4
00440001,GL020046,04/01/2024-04/07/2024,04/07/2024,NA,yes,.LRV (MP4 was unavailable),,,,
00510001,GX010001,03/25/2024-03/31/2024,03/26/2024,NA,yes,,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX010001.MP4,00510001_GX010001_03.25.2024-03.31.2024_03.26.2024-NA.MP4
00510001,GX010002,03/25/2024-03/31/2024,03/26/2024,4:33 pm,,,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX010002.MP4,00510001_GX010002_03.25.2024-03.31.2024_03.26.2024-4:33pm.MP4
00510001,GX010003,03/25/2024-03/31/2024,03/27/2024,NA,yes,,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX010003.MP4,00510001_GX010003_03.25.2024-03.31.2024_03.27.2024-NA.MP4
00510001,GX010004,03/25/2024-03/31/2024,03/28/2024,NA,yes,,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX010004.MP4,00510001_GX010004_03.25.2024-03.31.2024_03.28.2024-NA.MP4
00510001,GX010005,03/25/2024-03/31/2024,03/28/2024,NA,yes,continuation of GX010004,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX010005.MP4,00510001_GX010005_03.25.2024-03.31.2024_03.28.2024-NA.MP4
00510001,GX010006,03/25/2024-03/31/2024,03/28/2024,NA,yes,continuation of GX010004,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX010006.MP4,00510001_GX010006_03.25.2024-03.31.2024_03.28.2024-NA.MP4
00510001,GX010008,04/01/2024-04/07/2024,04/02/2024,4:51 pm,,,,,BabyView_Main/00510001/By_Date/04/01/2024-04/07/2024/GX010008.MP4,00510001_GX010008_04.01.2024-04.07.2024_04.02.2024-4:51pm.MP4
00510001,GX020003,03/25/2024-03/31/2024,03/27/2024,NA,yes,,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX020003.MP4,00510001_GX020003_03.25.2024-03.31.2024_03.27.2024-NA.MP4
00510001,GX020005,03/25/2024-03/31/2024,03/28/2024,NA,yes,continuation of GX010004,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX020005.MP4,00510001_GX020005_03.25.2024-03.31.2024_03.28.2024-NA.MP4
00510001,GX020008,04/01/2024-04/07/2024,04/02/2024,4:51 pm,,,,,BabyView_Main/00510001/By_Date/04/01/2024-04/07/2024/GX020008.MP4,00510001_GX020008_04.01.2024-04.07.2024_04.02.2024-4:51pm.MP4
00510001,GX030003,03/25/2024-03/31/2024,03/27/2024,NA,yes,,,,BabyView_Main/00510001/By_Date/03/25/2024-03/31/2024/GX030003.MP4,00510001_GX030003_03.25.2024-03.31.2024_03.27.2024-NA.MP4
00510001,GX030008,04/01/2024-04/07/2024,04/02/2024,4:51 pm,,,,,BabyView_Main/00510001/By_Date/04/01/2024-04/07/2024/GX030008.MP4,00510001_GX030008_04.01.2024-04.07.2024_04.02.2024-4:51pm.MP4
00510001,GX040008,04/01/2024-04/07/2024,04/02/2024,4:51 pm,,,,,BabyView_Main/00510001/By_Date/04/01/2024-04/07/2024/GX040008.MP4,00510001_GX040008_04.01.2024-04.07.2024_04.02.2024-4:51pm.MP4
00420001,GX010004,03/25/2024-03/31/2024,03/27/2024,6:45 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX010004.MP4,00420001_GX010004_03.25.2024-03.31.2024_03.27.2024-6:45pm.MP4
00420001,GX010005,03/25/2024-03/31/2024,03/29/2024,6:20 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX010005.MP4,00420001_GX010005_03.25.2024-03.31.2024_03.29.2024-6:20pm.MP4
00420001,GX010006,03/25/2024-03/31/2024,03/30/2024,8:23 am,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX010006.MP4,00420001_GX010006_03.25.2024-03.31.2024_03.30.2024-8:23am.MP4
00420001,GX010007,03/25/2024-03/31/2024,03/30/2024,NA,yes,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX010007.MP4,00420001_GX010007_03.25.2024-03.31.2024_03.30.2024-NA.MP4
00420001,GX010008,03/25/2024-03/31/2024,03/30/2024,8:16 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX010008.MP4,00420001_GX010008_03.25.2024-03.31.2024_03.30.2024-8:16pm.MP4
00420001,GX010009,04/01/2024-04/07/2024,04/02/2024,8:46 pm,,,,,BabyView_Main/00420001/By_Date/04/01/2024-04/07/2024/GX010009.MP4,00420001_GX010009_04.01.2024-04.07.2024_04.02.2024-8:46pm.MP4
00420001,GX010010,04/01/2024-04/07/2024,04/06/2024,8:37 am,,,,,BabyView_Main/00420001/By_Date/04/01/2024-04/07/2024/GX010010.MP4,00420001_GX010010_04.01.2024-04.07.2024_04.06.2024-8:37am.MP4
00420001,GX020003,03/25/2024-03/31/2024,03/26/2024,7:49 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX020003.MP4,00420001_GX020003_03.25.2024-03.31.2024_03.26.2024-7:49pm.MP4
00420001,GX010003,03/25/2024-03/31/2024,03/26/2024,7:49 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX010003.MP4,00420001_GX010003_03.25.2024-03.31.2024_03.26.2024-7:49pm.MP4
00420001,GX020005,03/25/2024-03/31/2024,03/29/2024,6:20 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX020005.MP4,00420001_GX020005_03.25.2024-03.31.2024_03.29.2024-6:20pm.MP4
00420001,GX020006,03/25/2024-03/31/2024,03/30/2024,8:23 am,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX020006.MP4,00420001_GX020006_03.25.2024-03.31.2024_03.30.2024-8:23am.MP4
00420001,GX020008,03/25/2024-03/31/2024,03/30/2024,8:16 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX020008.MP4,00420001_GX020008_03.25.2024-03.31.2024_03.30.2024-8:16pm.MP4
00420001,GX020009,04/01/2024-04/07/2024,04/02/2024,8:46 pm,,,,,BabyView_Main/00420001/By_Date/04/01/2024-04/07/2024/GX020009.MP4,00420001_GX020009_04.01.2024-04.07.2024_04.02.2024-8:46pm.MP4
00420001,GX020010,04/01/2024-04/07/2024,04/06/2024,8:37 am,,,,,BabyView_Main/00420001/By_Date/04/01/2024-04/07/2024/GX020010.MP4,00420001_GX020010_04.01.2024-04.07.2024_04.06.2024-8:37am.MP4
00420001,GX030005,03/25/2024-03/31/2024,03/29/2024,6:20 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX030005.MP4,00420001_GX030005_03.25.2024-03.31.2024_03.29.2024-6:20pm.MP4
00420001,GX030008,03/25/2024-03/31/2024,03/30/2024,8:16 pm,,,,,BabyView_Main/00420001/By_Date/03/25/2024-03/31/2024/GX030008.MP4,00420001_GX030008_03.25.2024-03.31.2024_03.30.2024-8:16pm.MP4
00420001,GX030009,04/01/2024-04/07/2024,04/02/2024,8:46 pm,,,,,BabyView_Main/00420001/By_Date/04/01/2024-04/07/2024/GX030009.MP4,00420001_GX030009_04.01.2024-04.07.2024_04.02.2024-8:46pm.MP4
00420001,GX030010,04/01/2024-04/07/2024,04/06/2024,8:37 am,,,,,BabyView_Main/00420001/By_Date/04/01/2024-04/07/2024/GX030010.MP4,00420001_GX030010_04.01.2024-04.07.2024_04.06.2024-8:37am.MP4
00320003,GX010051,04/01/2024-04/07/2024,04/07/2024,11:45 am,,,,,BabyView_Main/00320003/By_Date/04/01/2024-04/07/2024/GX010051.MP4,00320003_GX010051_04.01.2024-04.07.2024_04.07.2024-11:45am.MP4
00320003,GX020051,04/01/2024-04/07/2024,04/07/2024,11:45 am,,,,,BabyView_Main/00320003/By_Date/04/01/2024-04/07/2024/GX020051.MP4,00320003_GX020051_04.01.2024-04.07.2024_04.07.2024-11:45am.MP4
00320003,GX010056,04/01/2024-04/07/2024,04/07/2024,12:41 pm,,,,,BabyView_Main/00320003/By_Date/04/01/2024-04/07/2024/GX010056.MP4,00320003_GX010056_04.01.2024-04.07.2024_04.07.2024-12:41pm.MP4
00320003,GX020056,04/01/2024-04/07/2024,04/07/2024,12:41 pm,,,,,BabyView_Main/00320003/By_Date/04/01/2024-04/07/2024/GX020056.MP4,00320003_GX020056_04.01.2024-04.07.2024_04.07.2024-12:41pm.MP4
00320003,GX030056,04/01/2024-04/07/2024,04/07/2024,12:41 pm,,,,,BabyView_Main/00320003/By_Date/04/01/2024-04/07/2024/GX030056.MP4,00320003_GX030056_04.01.2024-04.07.2024_04.07.2024-12:41pm.MP4
00400003,GX010034,04/01/2024-04/07/2024,04/03/2024,NA,yes,time-lapse,,,BabyView_Main/00400003/By_Date/04/01/2024-04/07/2024/GX010034.MP4,00400003_GX010034_04.01.2024-04.07.2024_04.03.2024-NA.MP4
00400003,GX020034,04/01/2024-04/07/2024,04/03/2024,NA,yes,time-lapse,,,BabyView_Main/00400003/By_Date/04/01/2024-04/07/2024/GX020034.MP4,00400003_GX020034_04.01.2024-04.07.2024_04.03.2024-NA.MP4
00400003,GX010037,04/01/2024-04/07/2024,04/05/2024,7:30 am,,,,,BabyView_Main/00400003/By_Date/04/01/2024-04/07/2024/GX010037.MP4,00400003_GX010037_04.01.2024-04.07.2024_04.05.2024-7:30am.MP4
00400003,GX020037,04/01/2024-04/07/2024,04/05/2024,7:30 am,,,,,BabyView_Main/00400003/By_Date/04/01/2024-04/07/2024/GX020037.MP4,00400003_GX020037_04.01.2024-04.07.2024_04.05.2024-7:30am.MP4
00400003,GX030037,04/01/2024-04/07/2024,04/05/2024,7:30 am,,,,,BabyView_Main/00400003/By_Date/04/01/2024-04/07/2024/GX030037.MP4,00400003_GX030037_04.01.2024-04.07.2024_04.05.2024-7:30am.MP4
00320001,GX010048,04/01/2024-04/07/2024,04/06/2024,11:36 am,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX010048.MP4,00320001_GX010048_04.01.2024-04.07.2024_04.06.2024-11:36am.MP4
00320001,GX020048,04/01/2024-04/07/2024,04/06/2024,11:36 am,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX020048.MP4,00320001_GX020048_04.01.2024-04.07.2024_04.06.2024-11:36am.MP4
00320001,GX010050,04/01/2024-04/07/2024,04/07/2024,10:09 am,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX010050.MP4,00320001_GX010050_04.01.2024-04.07.2024_04.07.2024-10:09am.MP4
00320001,GX020050,04/01/2024-04/07/2024,04/07/2024,10:09 am,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX020050.MP4,00320001_GX020050_04.01.2024-04.07.2024_04.07.2024-10:09am.MP4
00320001,GX030050,04/01/2024-04/07/2024,04/07/2024,10:09 am,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX030050.MP4,00320001_GX030050_04.01.2024-04.07.2024_04.07.2024-10:09am.MP4
00320001,GX040050,04/01/2024-04/07/2024,04/07/2024,10:09 am,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX040050.MP4,00320001_GX040050_04.01.2024-04.07.2024_04.07.2024-10:09am.MP4
00320001,GX050050,04/01/2024-04/07/2024,04/07/2024,10:09 am,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX050050.MP4,00320001_GX050050_04.01.2024-04.07.2024_04.07.2024-10:09am.MP4
00320001,GX010051,04/01/2024-04/07/2024,04/07/2024,3:06 pm,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX010051.MP4,00320001_GX010051_04.01.2024-04.07.2024_04.07.2024-3:06pm.MP4
00320001,GX020051,04/01/2024-04/07/2024,04/07/2024,3:06 pm,,,,,BabyView_Main/00320001/By_Date/04/01/2024-04/07/2024/GX020051.MP4,00320001_GX020051_04.01.2024-04.07.2024_04.07.2024-3:06pm.MP4
00400002,GX010052,04/01/2024-04/07/2024,04/01/2024,9:52 am,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX010052.MP4,00400002_GX010052_04.01.2024-04.07.2024_04.01.2024-9:52am.MP4
00400002,GX020052,04/01/2024-04/07/2024,04/01/2024,9:52 am,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX020052.MP4,00400002_GX020052_04.01.2024-04.07.2024_04.01.2024-9:52am.MP4
00400002,GX030052,04/01/2024-04/07/2024,04/01/2024,9:52 am,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX030052.MP4,00400002_GX030052_04.01.2024-04.07.2024_04.01.2024-9:52am.MP4
00400002,GX040052,04/01/2024-04/07/2024,04/01/2024,9:52 am,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX040052.MP4,00400002_GX040052_04.01.2024-04.07.2024_04.01.2024-9:52am.MP4
00400002,GX010053,04/01/2024-04/07/2024,04/01/2024,5:00 pm,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX010053.MP4,00400002_GX010053_04.01.2024-04.07.2024_04.01.2024-5:00pm.MP4
00400002,GX020053,04/01/2024-04/07/2024,04/01/2024,5:00 pm,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX020053.MP4,00400002_GX020053_04.01.2024-04.07.2024_04.01.2024-5:00pm.MP4
00400002,GX010050,04/01/2024-04/07/2024,04/07/2024,6:02 pm,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX010050.MP4,
00400002,GX020050,04/01/2024-04/07/2024,04/07/2024,6:02 pm,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX020050.MP4,
00400002,GX030050,04/01/2024-04/07/2024,04/07/2024,6:02 pm,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX030050.MP4,
00400002,GX040050,04/01/2024-04/07/2024,04/07/2024,6:02 pm,,,,,BabyView_Main/00400002/By_Date/04/01/2024-04/07/2024/GX040050.MP4,
00240001,GX010045,04/01/2024-04/07/2024,04/07/2024,6:34 pm,,,,,BabyView_Main/00240001/By_Date/04/01/2024-04/07/2024/GX010045.MP4,00240001_GX010045_04.01.2024-04.07.2024_04.07.2024-6:34pm.MP4
00240001,GX020045,04/01/2024-04/07/2024,04/07/2024,6:34 pm,,,,,BabyView_Main/00240001/By_Date/04/01/2024-04/07/2024/GX020045.MP4,00240001_GX020045_04.01.2024-04.07.2024_04.07.2024-6:34pm.MP4
00240001,GX030045,04/01/2024-04/07/2024,04/07/2024,6:34 pm,,,,,BabyView_Main/00240001/By_Date/04/01/2024-04/07/2024/GX030045.MP4,00240001_GX030045_04.01.2024-04.07.2024_04.07.2024-6:34pm.MP4
00370002,GX010016,04/01/2024-04/07/2024,04/07/2024,5:02 pm,,,,,BabyView_Main/00370002/By_Date/04/01/2024-04/07/2024/GX010016.MP4,00370002_GX010016_04.01.2024-04.07.2024_04.07.2024-5:02pm.MP4
00370002,GX020016,04/01/2024-04/07/2024,04/07/2024,5:02 pm,,,,,BabyView_Main/00370002/By_Date/04/01/2024-04/07/2024/GX020016.MP4,00370002_GX020016_04.01.2024-04.07.2024_04.07.2024-5:02pm.MP4
00370002,GX030016,04/01/2024-04/07/2024,04/07/2024,5:02 pm,,,,,BabyView_Main/00370002/By_Date/04/01/2024-04/07/2024/GX030016.MP4,00370002_GX030016_04.01.2024-04.07.2024_04.07.2024-5:02pm.MP4
00490001,GX010020,03/25/2024-03/31/2024,03/31/2024,4:50 pm,,,,,,
00490001,GX020020,03/25/2024-03/31/2024,03/31/2024,4:50 pm,,,,,,
00490001,GX030020,03/25/2024-03/31/2024,03/31/2024,4:50 pm,,,,,,
00320002,GX010031,04/08/2024-04/14/2024,04/10/2024,3:25 pm,yes,parent says 3/10 but uploaded 4/10/says in survey they recorded 4/10,,,BabyView_Main/00320002/By_Date/04/08/2024-04/14/2024/GX010031.MP4,00320002_GX010031_04.08.2024-04.14.2024_04.10.2024-3:25pm.MP4
00320002,GX010032,04/08/2024-04/14/2024,04/12/2024,11:57 am,,,,,BabyView_Main/00320002/By_Date/04/08/2024-04/14/2024/GX010032.MP4,00320002_GX010032_04.08.2024-04.14.2024_04.12.2024-11:57am.MP4
00320002,GX020031,04/08/2024-04/14/2024,04/10/2024,3:25 pm,yes,parent says 3/10 but uploaded 4/10/says in survey they recorded 4/10,,,BabyView_Main/00320002/By_Date/04/08/2024-04/14/2024/GX020031.MP4,00320002_GX020031_04.08.2024-04.14.2024_04.10.2024-3:25pm.MP4
00320002,GX020032,04/08/2024-04/14/2024,04/12/2024,11:57 am,,,,,BabyView_Main/00320002/By_Date/04/08/2024-04/14/2024/GX020032.MP4,00320002_GX020032_04.08.2024-04.14.2024_04.12.2024-11:57am.MP4
00220001,GX010018,04/08/2024-04/14/2024,04/10/2024,5:04 pm,,,,,BabyView_Main/00220001/By_Date/04/08/2024-04/14/2024/GX010018.MP4,00220001_GX010018_04.08.2024-04.14.2024_04.10.2024-5:04pm.MP4
00370001,GX010038,04/08/2024-04/14/2024,04/11/2024,12:20 pm,,,,,BabyView_Main/00370001/By_Date/04/08/2024-04/14/2024/GX010038.MP4,00370001_GX010038_04.08.2024-04.14.2024_04.11.2024-12:20pm.MP4
00370001,GX010039,04/08/2024-04/14/2024,04/11/2024,12:28 pm,,,,,BabyView_Main/00370001/By_Date/04/08/2024-04/14/2024/GX010039.MP4,00370001_GX010039_04.08.2024-04.14.2024_04.11.2024-12:28pm.MP4
00370001,GX010042,04/08/2024-04/14/2024,04/13/2024,7:34 am,,,,,BabyView_Main/00370001/By_Date/04/08/2024-04/14/2024/GX010042.MP4,00370001_GX010042_04.08.2024-04.14.2024_04.13.2024-7:34am.MP4
00370001,GX020042,04/08/2024-04/14/2024,04/13/2024,7:34 am,,,,,BabyView_Main/00370001/By_Date/04/08/2024-04/14/2024/GX020042.MP4,00370001_GX020042_04.08.2024-04.14.2024_04.13.2024-7:34am.MP4
00370001,GX010043,04/08/2024-04/14/2024,04/14/2024,7:20 am,,,,,BabyView_Main/00370001/By_Date/04/08/2024-04/14/2024/GX010043.MP4,00370001_GX010043_04.08.2024-04.14.2024_04.14.2024-7:20am.MP4
00370001,GX010044,04/08/2024-04/14/2024,04/14/2024,7:45 am,,,,,BabyView_Main/00370001/By_Date/04/08/2024-04/14/2024/GX010044.MP4,00370001_GX010044_04.08.2024-04.14.2024_04.14.2024-7:45am.MP4
00370001,GX020043,04/08/2024-04/14/2024,04/14/2024,7:20 am,,,,,BabyView_Main/00370001/By_Date/04/08/2024-04/14/2024/GX020043.MP4,00370001_GX020043_04.08.2024-04.14.2024_04.14.2024-7:20am.MP4
00510001,GX010009,04/08/2024-04/14/2024,04/11/2024,12:57 pm,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX010009.MP4,00510001_GX010009_04.08.2024-04.14.2024_04.11.2024-12:57pm.MP4
00510001,GX040011,04/08/2024-04/14/2024,04/12/2024,1:42 pm,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX040011.MP4,00510001_GX040011_04.08.2024-04.14.2024_04.12.2024-1:42pm.MP4
00510001,GX010011,04/08/2024-04/14/2024,04/12/2024,1:42 pm,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX010011.MP4,00510001_GX010011_04.08.2024-04.14.2024_04.12.2024-1:42pm.MP4
00510001,GX020013,04/08/2024-04/14/2024,04/13/2024,5:31 pm,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX020013.MP4,00510001_GX020013_04.08.2024-04.14.2024_04.13.2024-5:31pm.MP4
00510001,GX010012,04/08/2024-04/14/2024,04/13/2024,8:50 am,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX010012.MP4,00510001_GX010012_04.08.2024-04.14.2024_04.13.2024-8:50am.MP4
00510001,GX010013,04/08/2024-04/14/2024,04/13/2024,5:31 pm,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX010013.MP4,00510001_GX010013_04.08.2024-04.14.2024_04.13.2024-5:31pm.MP4
00510001,GX020011,04/08/2024-04/14/2024,04/12/2024,1:42 pm,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX020011.MP4,00510001_GX020011_04.08.2024-04.14.2024_04.12.2024-1:42pm.MP4
00510001,GX020012,04/08/2024-04/14/2024,04/13/2024,8:50 am,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX020012.MP4,00510001_GX020012_04.08.2024-04.14.2024_04.13.2024-8:50am.MP4
00510001,GX030011,04/08/2024-04/14/2024,04/12/2024,1:42 pm,,,,,,
00510001,GX030013,04/08/2024-04/14/2024,04/13/2024,5:31 pm,,,,,BabyView_Main/00510001/By_Date/04/08/2024-04/14/2024/GX030013.MP4,00510001_GX030013_04.08.2024-04.14.2024_04.13.2024-5:31pm.MP4
00420001,GX010010,04/08/2024-04/14/2024,04/11/2024,9:57 am,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX010010.MP4,
00420001,GX010011,04/08/2024-04/14/2024,04/11/2024,12:24 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX010011.MP4,00420001_GX010011_04.08.2024-04.14.2024_04.11.2024-12:24pm.MP4
00420001,GX010016,04/08/2024-04/14/2024,04/12/2024,5:39 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX010016.MP4,00420001_GX010016_04.08.2024-04.14.2024_04.12.2024-5:39pm.MP4
00420001,GX010017,04/08/2024-04/14/2024,04/12/2024,7:31 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX010017.MP4,00420001_GX010017_04.08.2024-04.14.2024_04.12.2024-7:31pm.MP4
00420001,GX010018,04/08/2024-04/14/2024,04/13/2024,9:10 am,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX010018.MP4,00420001_GX010018_04.08.2024-04.14.2024_04.13.2024-9:10am.MP4
00420001,GX010019,04/08/2024-04/14/2024,04/13/2024,4:17 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX010019.MP4,00420001_GX010019_04.08.2024-04.14.2024_04.13.2024-4:17pm.MP4
00420001,GX020010,04/08/2024-04/14/2024,04/11/2024,9:57 am,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX020010.MP4,
00420001,GX020017,04/08/2024-04/14/2024,04/12/2024,7:31 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX020017.MP4,00420001_GX020017_04.08.2024-04.14.2024_04.12.2024-7:31pm.MP4
00420001,GX020018,04/08/2024-04/14/2024,04/13/2024,9:10 am,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX020018.MP4,00420001_GX020018_04.08.2024-04.14.2024_04.13.2024-9:10am.MP4
00420001,GX020019,04/08/2024-04/14/2024,04/13/2024,4:17 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX020019.MP4,00420001_GX020019_04.08.2024-04.14.2024_04.13.2024-4:17pm.MP4
00420001,GX030011,04/08/2024-04/14/2024,04/11/2024,12:24 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX030011.MP4,00420001_GX030011_04.08.2024-04.14.2024_04.11.2024-12:24pm.MP4
00420001,GX030017,04/08/2024-04/14/2024,04/12/2024,7:31 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX030017.MP4,00420001_GX030017_04.08.2024-04.14.2024_04.12.2024-7:31pm.MP4
00420001,GX030018,04/08/2024-04/14/2024,04/13/2024,9:10 am,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX030018.MP4,00420001_GX030018_04.08.2024-04.14.2024_04.13.2024-9:10am.MP4
00420001,GX030019,04/08/2024-04/14/2024,04/13/2024,4:17 pm,,,,,BabyView_Main/00420001/By_Date/04/08/2024-04/14/2024/GX030019.MP4,00420001_GX030019_04.08.2024-04.14.2024_04.13.2024-4:17pm.MP4
00230001,GX010011,04/08/2024-04/14/2024,04/14/2024,NA,,,,,BabyView_Main/00230001/By_Date/04/08/2024-04/14/2024/GX010011.MP4,00230001_GX010011_04.08.2024-04.14.2024_04.14.2024-NA.MP4
00230001,GX020011,04/08/2024-04/14/2024,04/14/2024,NA,,,,,BabyView_Main/00230001/By_Date/04/08/2024-04/14/2024/GX020011.MP4,00230001_GX020011_04.08.2024-04.14.2024_04.14.2024-NA.MP4
00230001,GX030011,04/08/2024-04/14/2024,04/14/2024,NA,,,,,BabyView_Main/00230001/By_Date/04/08/2024-04/14/2024/GX030011.MP4,00230001_GX030011_04.08.2024-04.14.2024_04.14.2024-NA.MP4
00320003,GX010057,04/08/2024-04/14/2024,04/14/2024,9:35 am,,,,,BabyView_Main/00320003/By_Date/04/08/2024-04/14/2024/GX010057.MP4,00320003_GX010057_04.08.2024-04.14.2024_04.14.2024-9:35am.MP4
00320003,GX010058,04/08/2024-04/14/2024,04/14/2024,12:13 pm,,,,,BabyView_Main/00320003/By_Date/04/08/2024-04/14/2024/GX010058.MP4,00320003_GX010058_04.08.2024-04.14.2024_04.14.2024-12:13pm.MP4
00320003,GX020057,04/08/2024-04/14/2024,04/14/2024,9:35 am,,,,,BabyView_Main/00320003/By_Date/04/08/2024-04/14/2024/GX020057.MP4,00320003_GX020057_04.08.2024-04.14.2024_04.14.2024-9:35am.MP4
00320003,GX020058,04/08/2024-04/14/2024,04/14/2024,12:13 pm,,,,,BabyView_Main/00320003/By_Date/04/08/2024-04/14/2024/GX020058.MP4,00320003_GX020058_04.08.2024-04.14.2024_04.14.2024-12:13pm.MP4
00320003,GX030057,04/08/2024-04/14/2024,04/14/2024,9:35 am,,,,,BabyView_Main/00320003/By_Date/04/08/2024-04/14/2024/GX030057.MP4,00320003_GX030057_04.08.2024-04.14.2024_04.14.2024-9:35am.MP4
00400003,GX010042,04/08/2024-04/14/2024,04/12/2024,5:25 pm,,,,,BabyView_Main/00400003/By_Date/04/08/2024-04/14/2024/GX010042.MP4,00400003_GX010042_04.08.2024-04.14.2024_04.12.2024-5:25pm.MP4
00400003,GX010043,04/08/2024-04/14/2024,04/13/2024,7:30 am,,,,,BabyView_Main/00400003/By_Date/04/08/2024-04/14/2024/GX010043.MP4,00400003_GX010043_04.08.2024-04.14.2024_04.13.2024-7:30am.MP4
00400003,GX020042,04/08/2024-04/14/2024,04/12/2024,5:25 pm,,,,,BabyView_Main/00400003/By_Date/04/08/2024-04/14/2024/GX020042.MP4,00400003_GX020042_04.08.2024-04.14.2024_04.12.2024-5:25pm.MP4
